Game result,Winner score,Loser score,Runtime,Rounds played,White player heuristic,Black player heuristic,Min-max depth,Alpha-beta-pruning
White pieces win,52,12,2.72,0,stability,stability,1,1,False
White pieces win,35,29,2.694,0,stability,corners,1,1,False
White pieces win,33,31,1.746,0,stability,coin_parity,1,1,False
Black pieces win,31,33,3.152,0,stability,mobility,1,1,False
Black pieces win,19,45,2.458,0,corners,stability,1,1,False
White pieces win,37,27,1.894,0,corners,corners,1,1,False
Black pieces win,28,36,1.513,0,corners,coin_parity,1,1,False
Black pieces win,16,48,2.883,0,corners,mobility,1,1,False
White pieces win,39,25,1.956,0,coin_parity,stability,1,1,False
White pieces win,41,23,1.53,0,coin_parity,corners,1,1,False
White pieces win,33,31,1.632,0,coin_parity,coin_parity,1,1,False
White pieces win,43,21,2.019,0,coin_parity,mobility,1,1,False
Black pieces win,25,39,2.425,0,mobility,stability,1,1,False
White pieces win,48,16,3.281,0,mobility,corners,1,1,False
White pieces win,45,19,2.722,0,mobility,coin_parity,1,1,False
White pieces win,39,25,4.211,0,mobility,mobility,1,1,False
Black pieces win,15,49,7.846,0,stability,stability,1,2,False
Black pieces win,14,50,3.379,0,stability,corners,1,2,False
Black pieces win,27,37,3.539,0,stability,coin_parity,1,2,False
Black pieces win,31,33,5.375,0,stability,mobility,1,2,False
Black pieces win,11,53,8.348,0,corners,stability,1,2,False
Black pieces win,17,47,6.265,0,corners,corners,1,2,False
Black pieces win,26,38,4.265,0,corners,coin_parity,1,2,False
Black pieces win,16,48,6.994,0,corners,mobility,1,2,False
Black pieces win,26,38,5.745,0,coin_parity,stability,1,2,False
Black pieces win,17,47,3.743,0,coin_parity,corners,1,2,False
Black pieces win,15,49,2.693,0,coin_parity,coin_parity,1,2,False
White pieces win,43,21,4.403,0,coin_parity,mobility,1,2,False
Black pieces win,22,42,8.236,0,mobility,stability,1,2,False
Black pieces win,24,40,5.618,0,mobility,corners,1,2,False
Black pieces win,27,37,4.63,0,mobility,coin_parity,1,2,False
White pieces win,39,25,7.521,0,mobility,mobility,1,2,False
Black pieces win,30,34,51.389,0,stability,stability,1,3,False
White pieces win,43,21,33.161,0,stability,corners,1,3,False
White pieces win,33,31,27.881,0,stability,coin_parity,1,3,False
Black pieces win,31,33,25.232,0,stability,mobility,1,3,False
Black pieces win,21,43,75.397,0,corners,stability,1,3,False
White pieces win,37,27,73.489,0,corners,corners,1,3,False
Black pieces win,26,38,42.638,0,corners,coin_parity,1,3,False
Black pieces win,16,48,94.933,0,corners,mobility,1,3,False
White pieces win,37,27,84.395,0,coin_parity,stability,1,3,False
White pieces win,47,17,48.494,0,coin_parity,corners,1,3,False
Black pieces win,29,35,91.555,0,coin_parity,coin_parity,1,3,False
White pieces win,43,21,27.568,0,coin_parity,mobility,1,3,False
White pieces win,42,22,191.874,0,mobility,stability,1,3,False
White pieces win,52,12,84.643,0,mobility,corners,1,3,False
White pieces win,36,28,65.428,0,mobility,coin_parity,1,3,False
White pieces win,39,25,79.44,0,mobility,mobility,1,3,False
Black pieces win,16,48,13.543,0,stability,stability,2,1,False
White pieces win,58,5,7.945,0,stability,corners,2,1,False
Black pieces win,28,36,5.708,0,stability,coin_parity,2,1,False
White pieces win,49,15,8.557,0,stability,mobility,2,1,False
Black pieces win,31,33,14.528,0,corners,stability,2,1,False
White pieces win,46,18,14.494,0,corners,corners,2,1,False
White pieces win,36,28,8.979,0,corners,coin_parity,2,1,False
White pieces win,43,21,8.458,0,corners,mobility,2,1,False
White pieces win,43,21,7.438,0,coin_parity,stability,2,1,False
White pieces win,44,20,8.089,0,coin_parity,corners,2,1,False
Black pieces win,31,33,3.402,0,coin_parity,coin_parity,2,1,False
White pieces win,44,20,9.517,0,coin_parity,mobility,2,1,False
Black pieces win,25,39,9.092,0,mobility,stability,2,1,False
White pieces win,48,16,11.952,0,mobility,corners,2,1,False
White pieces win,45,19,9.759,0,mobility,coin_parity,2,1,False
White pieces win,39,25,12.577,0,mobility,mobility,2,1,False
Black pieces win,25,39,22.072,0,stability,stability,2,2,False
Black pieces win,28,36,17.582,0,stability,corners,2,2,False
Black pieces win,21,43,21.687,0,stability,coin_parity,2,2,False
White pieces win,49,15,25.56,0,stability,mobility,2,2,False
White pieces win,44,20,37.385,0,corners,stability,2,2,False
White pieces win,54,10,22.61,0,corners,corners,2,2,False
White pieces win,49,15,18.859,0,corners,coin_parity,2,2,False
White pieces win,43,21,25.297,0,corners,mobility,2,2,False
White pieces win,39,24,23.645,0,coin_parity,stability,2,2,False
Black pieces win,13,51,17.8,0,coin_parity,corners,2,2,False
Black pieces win,28,36,30.668,0,coin_parity,coin_parity,2,2,False
White pieces win,44,20,6.708,0,coin_parity,mobility,2,2,False
Black pieces win,22,42,12.182,0,mobility,stability,2,2,False
Black pieces win,24,40,8.94,0,mobility,corners,2,2,False
Black pieces win,27,37,7.06,0,mobility,coin_parity,2,2,False
White pieces win,39,25,10.748,0,mobility,mobility,2,2,False
White pieces win,52,12,39.958,0,stability,stability,2,3,False
White pieces win,46,18,32.94,0,stability,corners,2,3,False
White pieces win,54,10,14.171,0,stability,coin_parity,2,3,False
White pieces win,49,15,15.034,0,stability,mobility,2,3,False
White pieces win,42,22,34.502,0,corners,stability,2,3,False
White pieces win,41,23,22.886,0,corners,corners,2,3,False
Black pieces win,30,34,21.613,0,corners,coin_parity,2,3,False
White pieces win,43,21,22.362,0,corners,mobility,2,3,False
It's a tie,32,32,35.736,0,coin_parity,stability,2,3,False
White pieces win,45,19,10.035,0,coin_parity,corners,2,3,False
Black pieces win,31,33,9.344,0,coin_parity,coin_parity,2,3,False
White pieces win,44,20,18.509,0,coin_parity,mobility,2,3,False
White pieces win,42,22,53.204,0,mobility,stability,2,3,False
White pieces win,52,12,27.537,0,mobility,corners,2,3,False
White pieces win,36,28,18.869,0,mobility,coin_parity,2,3,False
White pieces win,39,25,28.493,0,mobility,mobility,2,3,False
White pieces win,37,26,40.841,0,stability,stability,3,1,False
White pieces win,40,24,49.784,0,stability,corners,3,1,False
White pieces win,37,27,44.65,0,stability,coin_parity,3,1,False
Black pieces win,25,39,36.376,0,stability,mobility,3,1,False
Black pieces win,23,41,32.342,0,corners,stability,3,1,False
White pieces win,35,29,46.764,0,corners,corners,3,1,False
Black pieces win,29,35,19.196,0,corners,coin_parity,3,1,False
Black pieces win,18,46,41.567,0,corners,mobility,3,1,False
Black pieces win,20,44,13.476,0,coin_parity,stability,3,1,False
Black pieces win,27,37,14.709,0,coin_parity,corners,3,1,False
White pieces win,36,28,26.636,0,coin_parity,coin_parity,3,1,False
Black pieces win,23,41,12.795,0,coin_parity,mobility,3,1,False
Black pieces win,25,39,15.869,0,mobility,stability,3,1,False
White pieces win,48,16,36.625,0,mobility,corners,3,1,False
White pieces win,45,19,23.682,0,mobility,coin_parity,3,1,False
White pieces win,39,25,32.284,0,mobility,mobility,3,1,False
White pieces win,44,20,63.36,0,stability,stability,3,2,False
Black pieces win,22,42,24.606,0,stability,corners,3,2,False
White pieces win,38,26,28.356,0,stability,coin_parity,3,2,False
Black pieces win,25,39,42.965,0,stability,mobility,3,2,False
Black pieces win,21,43,35.92,0,corners,stability,3,2,False
Black pieces win,18,46,29.158,0,corners,corners,3,2,False
Black pieces win,21,43,26.807,0,corners,coin_parity,3,2,False
Black pieces win,18,46,37.876,0,corners,mobility,3,2,False
Black pieces win,31,33,11.528,0,coin_parity,stability,3,2,False
Black pieces win,30,34,24.951,0,coin_parity,corners,3,2,False
Black pieces win,19,45,12.833,0,coin_parity,coin_parity,3,2,False
Black pieces win,23,41,14.642,0,coin_parity,mobility,3,2,False
Black pieces win,22,42,25.469,0,mobility,stability,3,2,False
Black pieces win,24,40,16.044,0,mobility,corners,3,2,False
Black pieces win,27,37,21.695,0,mobility,coin_parity,3,2,False
White pieces win,39,25,33.425,0,mobility,mobility,3,2,False
Black pieces win,20,44,64.954,0,stability,stability,3,3,False
White pieces win,33,31,76.409,0,stability,corners,3,3,False
Black pieces win,28,36,32.638,0,stability,coin_parity,3,3,False
Black pieces win,25,39,52.884,0,stability,mobility,3,3,False
Black pieces win,17,47,93.108,0,corners,stability,3,3,False
White pieces win,38,26,76.426,0,corners,corners,3,3,False
White pieces win,39,25,42.393,0,corners,coin_parity,3,3,False
Black pieces win,18,46,64.476,0,corners,mobility,3,3,False
Black pieces win,27,37,65.29,0,coin_parity,stability,3,3,False
White pieces win,57,7,38.531,0,coin_parity,corners,3,3,False
Black pieces win,27,37,52.107,0,coin_parity,coin_parity,3,3,False
Black pieces win,23,41,23.657,0,coin_parity,mobility,3,3,False
White pieces win,42,22,66.541,0,mobility,stability,3,3,False
White pieces win,52,12,130.018,0,mobility,corners,3,3,False
White pieces win,36,28,100.615,0,mobility,coin_parity,3,3,False
White pieces win,39,25,175.359,0,mobility,mobility,3,3,False
